event_message,event_type,function_id,id,level,timestamp
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":10320,""avg_classification_time_ms"":504,""posts_per_minute"":""17.44"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8d016865-455e-4c0e-8a3d-d46f84e269ac,info,1762307111194000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6zetet2c2x"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,a5bf8a15-adf4-4fe2-9d1f-a050143c6b05,info,1762307111129000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6u5c52ws2q"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,10a35890-9dc6-4c98-8f99-b9ae3a61da24,info,1762307109511000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6rd6mdfk26"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,6669e481-92eb-4ad0-8dd2-303b6b4cd86c,info,1762307107910000
"{""type"":""classification_result"",""uri"":""at://did:plc:cj2xrc5qk7akjxujrtylp5x3/app.bsky.feed.post/3lcaxhno2zc2f"",""disaster_type"":""not_relevant"",""classification_time"":191,""model_confidence"":0.85,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4042d11a-b1dc-4a36-a9c5-6895b83edbdb,info,1762307106368000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6vo6jbp226"",""disaster_type"":""other_disaster"",""classification_time"":197,""model_confidence"":0.85,""help_request"":false,""action"":""processed""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,707962b5-8c90-4921-b54e-5d7b8791bef2,info,1762307104634000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6s74m7kc2k"",""disaster_type"":""not_relevant"",""classification_time"":1124,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,d547ff60-dcdf-40e8-9193-26cdc35eaa43,info,1762307102826000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c21762ce-c707-4c91-901b-08ea314882bf,info,1762307101640000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:45:00.874Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,49d1c315-a55c-4705-b2b0-089c5966efbd,info,1762307100874000
booted (time: 68ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8479eee4-57d8-49b6-bc51-226f655b3189,log,1762307100784000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,1ad5bbaa-3a29-4409-98a5-78ca010434fb,log,1762307000358000
